home_team,away_team,home_score,away_score,start_date
Oklahoma State University,Oral Roberts University,1,0,08-18-2024
University of Louisiana at Lafayette,Louisiana Tech University,0,0,08-18-2024
Baylor University,St. Bonaventure University,5,2,08-18-2024
"University of Hawaii, Manoa",Utah State University,0,3,08-18-2024
California Baptist University,University of Southern California,0,1,08-18-2024
Oakland University,University of North Dakota,1,1,08-19-2024
Mercer University,Berry College,9,0,08-19-2024
University of Northern Colorado,South Dakota State University,0,2,08-19-2024
Ball State University,"Indiana University, Bloomington",1,2,08-20-2024
Northern Kentucky University,Ohio University,0,4,08-20-2024
Tarleton State University,The University of Texas Rio Grande Valley,1,1,08-20-2024
University of North Dakota,"University of Minnesota, Crookston",3,0,08-21-2024
University of Vermont,Saint Anselm College,3,0,08-21-2024
Winthrop University,Southern Wesleyan University,2,0,08-21-2024
University of North Carolina Wilmington,Coastal Carolina University,2,0,08-21-2024
University of South Florida,"Southern University, Baton Rouge",5,0,08-21-2024
Delaware State University,Rider University,0,5,08-21-2024
University of Dayton,Cleveland State University,4,0,08-21-2024
"Texas A&M University, College Station",University of Denver,2,3,08-21-2024
"University of Hawaii, Manoa",Baylor University,0,1,08-22-2024
Long Island University,Manhattan University,0,1,08-22-2024
Boston College,Gardner-Webb University,2,1,08-22-2024
Le Moyne College,Niagara University,0,2,08-22-2024
"California State University, Northridge",University of Idaho,1,2,08-22-2024
Eastern Illinois University,Valparaiso University,1,0,08-22-2024
Saint Peter's University,University of South Carolina Upstate,2,0,08-22-2024
U.S. Military Academy,"University of Massachusetts, Amherst",3,2,08-22-2024
Canisius University,Binghamton University,5,0,08-22-2024
Western Michigan University,University of Iowa,1,1,08-22-2024
"California State University, Sacramento","University of California, Santa Barbara",1,1,08-22-2024
Portland State University,Kansas State University,0,2,08-22-2024
Murray State University,Xavier University,1,2,08-22-2024
Eastern Kentucky University,Morehead State University,1,2,08-22-2024
The Citadel,South Carolina State University,4,0,08-22-2024
Georgetown University,Quinnipiac University,5,0,08-22-2024
Providence College,College of the Holy Cross,2,1,08-22-2024
New Jersey Institute of Technology,Marist College,0,0,08-22-2024
U.S. Naval Academy,Sacred Heart University,5,3,08-22-2024
University of Connecticut,University of Wisconsin-Madison,1,2,08-22-2024
Northwestern University,Marquette University,2,0,08-22-2024
Liberty University,Virginia Commonwealth University,2,1,08-22-2024
Northern Illinois University,University of St. Thomas (Minnesota),4,1,08-22-2024
"University of California, Berkeley",Gonzaga University,1,1,08-22-2024
Indiana State University,Miami University (Ohio),2,0,08-22-2024
University of Pittsburgh,"University at Buffalo, the State University of New York",1,2,08-22-2024
University of Richmond,Longwood University,2,0,08-22-2024
"University of North Carolina, Chapel Hill",University of Georgia,4,3,08-22-2024
Saint Joseph's University,Lafayette College,1,0,08-22-2024
Pennsylvania State University,University of Virginia,1,2,08-22-2024
University of Central Florida,Utah Valley University,1,1,08-22-2024
University of Kentucky,University of Detroit Mercy,2,0,08-22-2024
Southern Utah University,University of Nebraska Omaha,1,2,08-22-2024
Drake University,Iowa State University,1,1,08-22-2024
Lindenwood University,Indiana University Indianapolis,2,0,08-22-2024
University of Illinois Chicago,Eastern Michigan University,2,3,08-22-2024
Towson University,St. John's University (New York),1,1,08-22-2024
Appalachian State University,Wofford College,5,0,08-22-2024
Furman University,Presbyterian College,1,2,08-22-2024
College of Charleston (South Carolina),High Point University,3,0,08-22-2024
East Tennessee State University,"University of Tennessee, Knoxville",0,1,08-22-2024
Youngstown State University,Saint Francis University ,2,0,08-22-2024
The Ohio State University,University of Wisconsin-Milwaukee,4,0,08-22-2024
Southern Illinois University Edwardsville,Chicago State University,6,1,08-22-2024
Bowling Green State University,University of Findlay,3,0,08-22-2024
Purdue University Fort Wayne,Tiffin University,3,1,08-22-2024
Radford University,Emory & Henry University,5,0,08-22-2024
"University of Maryland, College Park",American University,0,2,08-22-2024
Michigan State University,"University of Arkansas, Fayetteville",2,2,08-22-2024
Purdue University,Loyola University Chicago,1,1,08-22-2024
Samford University,University of Alabama at Birmingham,3,3,08-22-2024
"University of California, San Diego",Pepperdine University,0,1,08-22-2024
Southern Methodist University,University of Texas at Austin,3,6,08-22-2024
Loyola University Maryland,George Washington University,1,0,08-22-2024
Southeast Missouri State University,Southern Illinois University at Carbondale,0,1,08-22-2024
Austin Peay State University,University of Tennessee at Chattanooga,1,0,08-22-2024
North Dakota State University,Alabama State University,3,0,08-22-2024
East Carolina University,The University of North Carolina at Greensboro,2,1,08-22-2024
University of Akron,Oakland University,1,0,08-22-2024
The University of North Carolina at Charlotte,Mississippi State University,0,2,08-22-2024
Wagner College,Iona University,0,0,08-22-2024
University of North Florida,University of Florida,0,0,08-22-2024
Stony Brook University,"Fairleigh Dickinson University, Metropolitan Campus",3,2,08-22-2024
Howard University,George Mason University,1,1,08-22-2024
Georgia Southern University,Kennesaw State University,2,0,08-22-2024
William & Mary,Old Dominion University,0,2,08-22-2024
Bryant University,Stonehill College,5,0,08-22-2024
Mercer University,Troy University,3,0,08-22-2024
Stetson University,Alabama A&M University,3,0,08-22-2024
Syracuse University,Siena College,2,0,08-22-2024
James Madison University,La Salle University,3,3,08-22-2024
Wake Forest University,Temple University,4,0,08-22-2024
University of Delaware,Virginia Polytechnic Institute and State University,0,1,08-22-2024
Queens University of Charlotte,Western Carolina University,2,1,08-22-2024
Bucknell University,"University of Maryland, Baltimore County",3,0,08-22-2024
Boston University,University of Massachusetts Lowell,0,1,08-22-2024
Florida State University,Rice University,3,0,08-22-2024
Fordham University,Drexel University,1,0,08-22-2024
Florida Atlantic University,Florida International University,0,2,08-22-2024
Campbell University,North Carolina State University,2,1,08-22-2024
University at Albany,Monmouth University,0,6,08-22-2024
Seton Hall University,Lehigh University,1,2,08-22-2024
University of Missouri-Kansas City,Emporia State University,2,0,08-22-2024
Auburn University,The University of Southern Mississippi,6,0,08-22-2024
University of Louisville,University of New Hampshire,1,1,08-22-2024
Western Kentucky University,Union University,4,0,08-22-2024
University of Illinois Urbana-Champaign,"University of Missouri, Columbia",1,1,08-22-2024
University of San Francisco,Northeastern University,1,0,08-22-2024
Colorado College,South Dakota State University,1,0,08-22-2024
U.S. Air Force Academy,California Baptist University,1,0,08-22-2024
Texas Tech University,St. Bonaventure University,5,0,08-22-2024
Tennessee Technological University,Saint Mary's College of California,0,4,08-22-2024
University of Southern Indiana,Robert Morris University,2,2,08-22-2024
Vanderbilt University,Belmont University,5,0,08-22-2024
Saint Louis University,Brigham Young University,1,1,08-22-2024
Oral Roberts University,McNeese State University,1,0,08-22-2024
University of Louisiana Monroe,Grambling State University,3,1,08-22-2024
Oklahoma State University,University of Oklahoma,1,0,08-22-2024
University of Louisiana at Lafayette,Middle Tennessee State University,5,1,08-22-2024
University of Houston,Stephen F. Austin State University,0,0,08-22-2024
Prairie View A&M University,University of the Incarnate Word,0,3,08-22-2024
University of Kansas,The University of Tulsa,2,2,08-22-2024
Louisiana Tech University,University of South Alabama,0,2,08-22-2024
University of Mississippi,Georgia State University,2,0,08-22-2024
Abilene Christian University,Lamar University,0,0,08-22-2024
University of Alabama,University of North Alabama,3,1,08-22-2024
University of North Texas,Texas Southern University,2,0,08-22-2024
Tarleton State University,Austin College,8,0,08-22-2024
University of Nebraska-Lincoln,Duke University,0,3,08-22-2024
Texas State University,University of Texas at San Antonio,1,0,08-22-2024
New Mexico State University,University of Oregon,2,1,08-22-2024
"University of California, Irvine",University of San Diego,1,1,08-22-2024
University of Texas at El Paso,Texas A&M University-Commerce,1,0,08-22-2024
"California State University, Fresno",Weber State University,2,1,08-22-2024
University of Northern Colorado,Colorado State University,0,3,08-22-2024
Utah Tech University,"University of Nevada, Las Vegas",3,2,08-22-2024
"University of Colorado, Boulder",University of Wyoming,5,1,08-22-2024
University of Utah,Grand Canyon University,1,1,08-22-2024
San Jose State University,"University of California, Davis",1,2,08-22-2024
University of New Mexico,"University of California, Riverside",1,0,08-22-2024
California Polytechnic State University,"University of California, Los Angeles",0,1,08-22-2024
University of Washington,Seattle University,1,1,08-22-2024
Long Beach State University,Santa Clara University,1,2,08-22-2024
Arizona State University,University of Arkansas at Little Rock,0,0,08-22-2024
"California State University, Fullerton","University of Nevada, Reno",5,1,08-22-2024
University of Arizona,Northern Arizona University,5,0,08-22-2024
San Diego State University,Stanford University,1,3,08-22-2024
Washington State University,University of Montana,3,0,08-22-2024
"University of Hawaii, Manoa",University of Portland,0,1,08-23-2024
Villanova University,University of Pennsylvania,1,0,08-23-2024
Dartmouth College,Marshall University,1,0,08-23-2024
Princeton University,University of Miami (Florida),1,0,08-23-2024
Hofstra University,Columbia University-Barnard College,0,0,08-23-2024
Clemson University,West Virginia University,3,0,08-23-2024
University of Rhode Island,Brown University,1,0,08-23-2024
Sam Houston State University,Houston Christian University,4,2,08-23-2024
Boise State University,Idaho State University,3,1,08-23-2024
Virginia Military Institute,Emory & Henry University,2,0,08-24-2024
U.S. Naval Academy,"Fairleigh Dickinson University, Metropolitan Campus",3,2,08-24-2024
